,white_king_col,white_king_row,white_rook_col,white_rook_row,black_king_col,black_king_row
36,-2.2511580580349264,-0.9218571846641436,-0.23748870148614196,-0.22447440276396136,-0.011416927155047203,-0.6457236533550045
37,-2.2511580580349264,-0.9218571846641436,-0.23748870148614196,-0.22447440276396136,-0.011416927155047203,-0.20095239688520172
38,-2.2511580580349264,-0.9218571846641436,-0.23748870148614196,-0.22447440276396136,-0.011416927155047203,0.24381885958460103
39,-2.2511580580349264,-0.9218571846641436,-0.23748870148614196,0.2136066937820669,-0.011416927155047203,-0.20095239688520172
40,-2.2511580580349264,-0.9218571846641436,0.19765909167577034,-1.5387176924020463,-0.44427274913072223,-1.5352661662946099
41,-2.2511580580349264,-0.9218571846641436,0.19765909167577034,-1.5387176924020463,-0.44427274913072223,-1.0904949098248071
42,-2.2511580580349264,-0.9218571846641436,0.19765909167577034,-1.5387176924020463,-0.011416927155047203,-1.0904949098248071
43,-2.2511580580349264,-0.9218571846641436,0.19765909167577034,-1.5387176924020463,0.4214388948206278,-1.5352661662946099
44,-2.2511580580349264,-0.9218571846641436,0.19765909167577034,-1.5387176924020463,0.4214388948206278,-1.0904949098248071
45,-2.2511580580349264,-0.9218571846641436,0.19765909167577034,-1.1006365958560178,-0.44427274913072223,-1.5352661662946099
46,-2.2511580580349264,-0.9218571846641436,0.19765909167577034,-1.1006365958560178,-0.44427274913072223,-1.0904949098248071
47,-2.2511580580349264,-0.9218571846641436,0.19765909167577034,-1.1006365958560178,-0.44427274913072223,-0.6457236533550045
48,-2.2511580580349264,-0.9218571846641436,0.19765909167577034,-1.1006365958560178,-0.011416927155047203,-1.5352661662946099
49,-2.2511580580349264,-0.9218571846641436,0.19765909167577034,-1.1006365958560178,-0.011416927155047203,-0.6457236533550045
50,-2.2511580580349264,-0.9218571846641436,0.19765909167577034,-1.1006365958560178,0.4214388948206278,-1.5352661662946099
51,-2.2511580580349264,-0.9218571846641436,0.19765909167577034,-1.1006365958560178,0.4214388948206278,-1.0904949098248071
52,-2.2511580580349264,-0.9218571846641436,0.19765909167577034,-1.1006365958560178,0.4214388948206278,-0.6457236533550045
53,-2.2511580580349264,-0.9218571846641436,0.19765909167577034,-0.6625554993099896,-0.44427274913072223,-1.0904949098248071
54,-2.2511580580349264,-0.9218571846641436,0.19765909167577034,-0.6625554993099896,-0.44427274913072223,-0.6457236533550045
55,-2.2511580580349264,-0.9218571846641436,0.19765909167577034,-0.6625554993099896,-0.44427274913072223,-0.20095239688520172
56,-2.2511580580349264,-0.9218571846641436,0.19765909167577034,-0.6625554993099896,-0.011416927155047203,-1.0904949098248071
57,-2.2511580580349264,-0.9218571846641436,0.19765909167577034,-0.6625554993099896,-0.011416927155047203,-0.20095239688520172
58,-2.2511580580349264,-0.9218571846641436,0.19765909167577034,-0.6625554993099896,0.4214388948206278,-1.0904949098248071
59,-2.2511580580349264,-0.9218571846641436,0.19765909167577034,-0.6625554993099896,0.4214388948206278,-0.6457236533550045
60,-2.2511580580349264,-0.9218571846641436,0.19765909167577034,-0.6625554993099896,0.4214388948206278,-0.20095239688520172
61,-2.2511580580349264,-0.9218571846641436,0.19765909167577034,-0.22447440276396136,-0.44427274913072223,-0.6457236533550045
62,-2.2511580580349264,-0.9218571846641436,0.19765909167577034,-0.22447440276396136,-0.44427274913072223,-0.20095239688520172
63,-2.2511580580349264,-0.9218571846641436,0.19765909167577034,-0.22447440276396136,-0.011416927155047203,-0.6457236533550045
64,-2.2511580580349264,-0.9218571846641436,0.19765909167577034,-0.22447440276396136,-0.011416927155047203,0.24381885958460103
65,-2.2511580580349264,-0.9218571846641436,0.19765909167577034,-0.22447440276396136,0.4214388948206278,-0.6457236533550045
66,-2.2511580580349264,-0.9218571846641436,0.19765909167577034,-0.22447440276396136,0.4214388948206278,-0.20095239688520172
67,-2.2511580580349264,-0.9218571846641436,0.19765909167577034,-0.22447440276396136,0.4214388948206278,0.24381885958460103
68,-2.2511580580349264,-0.9218571846641436,0.19765909167577034,0.2136066937820669,-0.44427274913072223,-0.20095239688520172
69,-2.2511580580349264,-0.9218571846641436,0.19765909167577034,0.2136066937820669,-0.011416927155047203,-0.20095239688520172
70,-2.2511580580349264,-0.9218571846641436,0.19765909167577034,0.2136066937820669,0.4214388948206278,-0.20095239688520172
71,-2.2511580580349264,-0.9218571846641436,0.19765909167577034,0.2136066937820669,0.4214388948206278,0.24381885958460103
72,-2.2511580580349264,-0.9218571846641436,0.19765909167577034,0.2136066937820669,0.4214388948206278,0.6885901160544038
73,-2.2511580580349264,-0.9218571846641436,0.19765909167577034,0.6516877903280952,0.4214388948206278,0.24381885958460103
74,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,-1.5387176924020463,-0.011416927155047203,-1.5352661662946099
75,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,-1.5387176924020463,-0.011416927155047203,-1.0904949098248071
76,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,-1.5387176924020463,0.4214388948206278,-1.0904949098248071
77,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,-1.5387176924020463,0.8542947167963028,-1.5352661662946099
78,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,-1.5387176924020463,0.8542947167963028,-1.0904949098248071
79,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,-1.1006365958560178,-0.011416927155047203,-1.5352661662946099
80,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,-1.1006365958560178,-0.011416927155047203,-1.0904949098248071
81,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,-1.1006365958560178,-0.011416927155047203,-0.6457236533550045
82,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,-1.1006365958560178,0.4214388948206278,-1.5352661662946099
83,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,-1.1006365958560178,0.4214388948206278,-0.6457236533550045
84,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,-1.1006365958560178,0.8542947167963028,-1.5352661662946099
85,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,-1.1006365958560178,0.8542947167963028,-1.0904949098248071
86,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,-1.1006365958560178,0.8542947167963028,-0.6457236533550045
87,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,-0.6625554993099896,-0.011416927155047203,-1.0904949098248071
88,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,-0.6625554993099896,-0.011416927155047203,-0.6457236533550045
89,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,-0.6625554993099896,-0.011416927155047203,-0.20095239688520172
90,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,-0.6625554993099896,0.4214388948206278,-1.0904949098248071
91,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,-0.6625554993099896,0.4214388948206278,-0.20095239688520172
92,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,-0.6625554993099896,0.8542947167963028,-1.0904949098248071
93,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,-0.6625554993099896,0.8542947167963028,-0.6457236533550045
94,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,-0.6625554993099896,0.8542947167963028,-0.20095239688520172
95,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,-0.22447440276396136,-0.011416927155047203,-0.6457236533550045
96,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,-0.22447440276396136,-0.011416927155047203,-0.20095239688520172
97,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,-0.22447440276396136,-0.011416927155047203,0.24381885958460103
98,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,-0.22447440276396136,0.4214388948206278,-0.6457236533550045
99,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,-0.22447440276396136,0.4214388948206278,0.24381885958460103
100,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,-0.22447440276396136,0.8542947167963028,-0.6457236533550045
101,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,-0.22447440276396136,0.8542947167963028,-0.20095239688520172
102,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,-0.22447440276396136,0.8542947167963028,0.24381885958460103
103,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,0.2136066937820669,-0.011416927155047203,-0.20095239688520172
104,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,0.2136066937820669,-0.011416927155047203,0.24381885958460103
105,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,0.2136066937820669,0.4214388948206278,-0.20095239688520172
106,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,0.2136066937820669,0.4214388948206278,0.6885901160544038
107,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,0.2136066937820669,0.8542947167963028,-0.20095239688520172
108,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,0.2136066937820669,0.8542947167963028,0.24381885958460103
109,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,0.2136066937820669,0.8542947167963028,0.6885901160544038
110,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,0.6516877903280952,-0.011416927155047203,0.24381885958460103
111,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,0.6516877903280952,0.4214388948206278,0.24381885958460103
112,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,0.6516877903280952,0.8542947167963028,0.24381885958460103
113,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,0.6516877903280952,0.8542947167963028,0.6885901160544038
114,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,0.6516877903280952,0.8542947167963028,1.1333613725242067
115,-2.2511580580349264,-0.9218571846641436,0.6328068848376827,1.0897688868741235,0.8542947167963028,0.6885901160544038
116,-2.2511580580349264,-0.9218571846641436,1.067954677999595,-1.5387176924020463,0.4214388948206278,-1.5352661662946099
117,-2.2511580580349264,-0.9218571846641436,1.067954677999595,-1.5387176924020463,0.4214388948206278,-1.0904949098248071
118,-2.2511580580349264,-0.9218571846641436,1.067954677999595,-1.5387176924020463,0.8542947167963028,-1.0904949098248071
119,-2.2511580580349264,-0.9218571846641436,1.067954677999595,-1.5387176924020463,1.2871505387719777,-1.5352661662946099
120,-2.2511580580349264,-0.9218571846641436,1.067954677999595,-1.5387176924020463,1.2871505387719777,-1.0904949098248071
121,-2.2511580580349264,-0.9218571846641436,1.067954677999595,-1.1006365958560178,0.4214388948206278,-1.5352661662946099
122,-2.2511580580349264,-0.9218571846641436,1.067954677999595,-1.1006365958560178,0.4214388948206278,-1.0904949098248071
123,-2.2511580580349264,-0.9218571846641436,1.067954677999595,-1.1006365958560178,0.4214388948206278,-0.6457236533550045
124,-2.2511580580349264,-0.9218571846641436,1.067954677999595,-1.1006365958560178,0.8542947167963028,-1.5352661662946099
125,-2.2511580580349264,-0.9218571846641436,1.067954677999595,-1.1006365958560178,0.8542947167963028,-0.6457236533550045
126,-2.2511580580349264,-0.9218571846641436,1.067954677999595,-1.1006365958560178,1.2871505387719777,-1.5352661662946099
127,-2.2511580580349264,-0.9218571846641436,1.067954677999595,-1.1006365958560178,1.2871505387719777,-1.0904949098248071
128,-2.2511580580349264,-0.9218571846641436,1.067954677999595,-1.1006365958560178,1.2871505387719777,-0.6457236533550045
129,-2.2511580580349264,-0.9218571846641436,1.067954677999595,-0.6625554993099896,0.4214388948206278,-1.0904949098248071
130,-2.2511580580349264,-0.9218571846641436,1.067954677999595,-0.6625554993099896,0.4214388948206278,-0.6457236533550045
131,-2.2511580580349264,-0.9218571846641436,1.067954677999595,-0.6625554993099896,0.4214388948206278,-0.20095239688520172
132,-2.2511580580349264,-0.9218571846641436,1.067954677999595,-0.6625554993099896,0.8542947167963028,-1.0904949098248071
133,-2.2511580580349264,-0.9218571846641436,1.067954677999595,-0.6625554993099896,0.8542947167963028,-0.20095239688520172
134,-2.2511580580349264,-0.9218571846641436,1.067954677999595,-0.6625554993099896,1.2871505387719777,-1.0904949098248071
135,-2.2511580580349264,-0.9218571846641436,1.067954677999595,-0.6625554993099896,1.2871505387719777,-0.6457236533550045
136,-2.2511580580349264,-0.9218571846641436,1.067954677999595,-0.6625554993099896,1.2871505387719777,-0.20095239688520172
137,-2.2511580580349264,-0.9218571846641436,1.067954677999595,-0.22447440276396136,0.4214388948206278,-0.6457236533550045
138,-2.2511580580349264,-0.9218571846641436,1.067954677999595,-0.22447440276396136,0.4214388948206278,-0.20095239688520172
139,-2.2511580580349264,-0.9218571846641436,1.067954677999595,-0.22447440276396136,0.4214388948206278,0.24381885958460103
140,-2.2511580580349264,-0.9218571846641436,1.067954677999595,-0.22447440276396136,0.8542947167963028,-0.6457236533550045
141,-2.2511580580349264,-0.9218571846641436,1.067954677999595,-0.22447440276396136,0.8542947167963028,0.24381885958460103
142,-2.2511580580349264,-0.9218571846641436,1.067954677999595,-0.22447440276396136,1.2871505387719777,-0.6457236533550045
143,-2.2511580580349264,-0.9218571846641436,1.067954677999595,-0.22447440276396136,1.2871505387719777,-0.20095239688520172
144,-2.2511580580349264,-0.9218571846641436,1.067954677999595,-0.22447440276396136,1.2871505387719777,0.24381885958460103
145,-2.2511580580349264,-0.9218571846641436,1.067954677999595,0.2136066937820669,0.4214388948206278,-0.20095239688520172
146,-2.2511580580349264,-0.9218571846641436,1.067954677999595,0.2136066937820669,0.4214388948206278,0.24381885958460103
147,-2.2511580580349264,-0.9218571846641436,1.067954677999595,0.2136066937820669,0.4214388948206278,0.6885901160544038
148,-2.2511580580349264,-0.9218571846641436,1.067954677999595,0.2136066937820669,0.8542947167963028,-0.20095239688520172
149,-2.2511580580349264,-0.9218571846641436,1.067954677999595,0.2136066937820669,0.8542947167963028,0.6885901160544038
150,-2.2511580580349264,-0.9218571846641436,1.067954677999595,0.2136066937820669,1.2871505387719777,-0.20095239688520172
151,-2.2511580580349264,-0.9218571846641436,1.067954677999595,0.2136066937820669,1.2871505387719777,0.24381885958460103
152,-2.2511580580349264,-0.9218571846641436,1.067954677999595,0.2136066937820669,1.2871505387719777,0.6885901160544038
153,-2.2511580580349264,-0.9218571846641436,1.067954677999595,0.6516877903280952,0.4214388948206278,0.24381885958460103
154,-2.2511580580349264,-0.9218571846641436,1.067954677999595,0.6516877903280952,0.4214388948206278,0.6885901160544038
155,-2.2511580580349264,-0.9218571846641436,1.067954677999595,0.6516877903280952,0.8542947167963028,0.24381885958460103
156,-2.2511580580349264,-0.9218571846641436,1.067954677999595,0.6516877903280952,0.8542947167963028,1.1333613725242067
157,-2.2511580580349264,-0.9218571846641436,1.067954677999595,0.6516877903280952,1.2871505387719777,0.24381885958460103
158,-2.2511580580349264,-0.9218571846641436,1.067954677999595,0.6516877903280952,1.2871505387719777,0.6885901160544038
159,-2.2511580580349264,-0.9218571846641436,1.067954677999595,0.6516877903280952,1.2871505387719777,1.1333613725242067
160,-2.2511580580349264,-0.9218571846641436,1.067954677999595,1.0897688868741235,0.4214388948206278,0.6885901160544038
161,-2.2511580580349264,-0.9218571846641436,1.067954677999595,1.0897688868741235,0.8542947167963028,0.6885901160544038
162,-2.2511580580349264,-0.9218571846641436,1.067954677999595,1.0897688868741235,1.2871505387719777,0.6885901160544038
163,-2.2511580580349264,-0.9218571846641436,1.067954677999595,1.0897688868741235,1.2871505387719777,1.1333613725242067
164,-2.2511580580349264,-0.9218571846641436,1.067954677999595,1.0897688868741235,1.2871505387719777,1.5781326289940092
165,-2.2511580580349264,-0.9218571846641436,1.067954677999595,1.5278499834201518,1.2871505387719777,1.1333613725242067
166,-2.2511580580349264,-0.9218571846641436,1.5031024711615073,-1.5387176924020463,0.8542947167963028,-1.5352661662946099
167,-2.2511580580349264,-0.9218571846641436,1.5031024711615073,-1.5387176924020463,0.8542947167963028,-1.0904949098248071
168,-2.2511580580349264,-0.9218571846641436,1.5031024711615073,-1.5387176924020463,1.2871505387719777,-1.0904949098248071
169,-2.2511580580349264,-0.9218571846641436,1.5031024711615073,-1.1006365958560178,0.8542947167963028,-1.5352661662946099
170,-2.2511580580349264,-0.9218571846641436,1.5031024711615073,-1.1006365958560178,0.8542947167963028,-1.0904949098248071
171,-2.2511580580349264,-0.9218571846641436,1.5031024711615073,-1.1006365958560178,0.8542947167963028,-0.6457236533550045
172,-2.2511580580349264,-0.9218571846641436,1.5031024711615073,-1.1006365958560178,1.2871505387719777,-1.5352661662946099
173,-2.2511580580349264,-0.9218571846641436,1.5031024711615073,-1.1006365958560178,1.2871505387719777,-0.6457236533550045
174,-2.2511580580349264,-0.9218571846641436,1.5031024711615073,-0.6625554993099896,0.8542947167963028,-1.0904949098248071
175,-2.2511580580349264,-0.9218571846641436,1.5031024711615073,-0.6625554993099896,0.8542947167963028,-0.6457236533550045
176,-2.2511580580349264,-0.9218571846641436,1.5031024711615073,-0.6625554993099896,0.8542947167963028,-0.20095239688520172
177,-2.2511580580349264,-0.9218571846641436,1.5031024711615073,-0.6625554993099896,1.2871505387719777,-1.0904949098248071
178,-2.2511580580349264,-0.9218571846641436,1.5031024711615073,-0.6625554993099896,1.2871505387719777,-0.20095239688520172
179,-2.2511580580349264,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,0.8542947167963028,-0.6457236533550045
180,-2.2511580580349264,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,0.8542947167963028,-0.20095239688520172
181,-2.2511580580349264,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,0.8542947167963028,0.24381885958460103
182,-2.2511580580349264,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,1.2871505387719777,-0.6457236533550045
183,-2.2511580580349264,-0.9218571846641436,1.5031024711615073,-0.22447440276396136,1.2871505387719777,0.24381885958460103
184,-2.2511580580349264,-0.9218571846641436,1.5031024711615073,0.2136066937820669,0.8542947167963028,-0.20095239688520172
185,-2.2511580580349264,-0.9218571846641436,1.5031024711615073,0.2136066937820669,0.8542947167963028,0.24381885958460103
186,-2.2511580580349264,-0.9218571846641436,1.5031024711615073,0.2136066937820669,0.8542947167963028,0.6885901160544038
187,-2.2511580580349264,-0.9218571846641436,1.5031024711615073,0.2136066937820669,1.2871505387719777,-0.20095239688520172
188,-2.2511580580349264,-0.9218571846641436,1.5031024711615073,0.2136066937820669,1.2871505387719777,0.6885901160544038
189,-2.2511580580349264,-0.9218571846641436,1.5031024711615073,0.6516877903280952,0.8542947167963028,0.24381885958460103
190,-2.2511580580349264,-0.9218571846641436,1.5031024711615073,0.6516877903280952,0.8542947167963028,0.6885901160544038
191,-2.2511580580349264,-0.9218571846641436,1.5031024711615073,0.6516877903280952,0.8542947167963028,1.1333613725242067
192,-2.2511580580349264,-0.9218571846641436,1.5031024711615073,0.6516877903280952,1.2871505387719777,0.24381885958460103
193,-2.2511580580349264,-0.9218571846641436,1.5031024711615073,0.6516877903280952,1.2871505387719777,1.1333613725242067
194,-2.2511580580349264,-0.9218571846641436,1.5031024711615073,1.0897688868741235,0.8542947167963028,0.6885901160544038
195,-2.2511580580349264,-0.9218571846641436,1.5031024711615073,1.0897688868741235,0.8542947167963028,1.1333613725242067
196,-2.2511580580349264,-0.9218571846641436,1.5031024711615073,1.0897688868741235,1.2871505387719777,0.6885901160544038
197,-2.2511580580349264,-0.9218571846641436,1.5031024711615073,1.0897688868741235,1.2871505387719777,1.5781326289940092
198,-2.2511580580349264,-0.9218571846641436,1.5031024711615073,1.5278499834201518,0.8542947167963028,1.1333613725242067
199,-2.2511580580349264,-0.9218571846641436,1.5031024711615073,1.5278499834201518,1.2871505387719777,1.1333613725242067
200,-1.1838589760383753,-0.9218571846641436,-1.542932080971879,-0.6625554993099896,-1.742840215057747,-0.20095239688520172
201,-1.1838589760383753,-0.9218571846641436,-1.542932080971879,-0.6625554993099896,-1.3099843930820723,-0.6457236533550045
202,-1.1838589760383753,-0.9218571846641436,-1.542932080971879,-0.6625554993099896,-1.3099843930820723,-0.20095239688520172
203,-1.1838589760383753,-0.9218571846641436,-1.542932080971879,-0.22447440276396136,-1.742840215057747,-0.6457236533550045
204,-1.1838589760383753,-0.9218571846641436,-1.542932080971879,-0.22447440276396136,-1.742840215057747,0.24381885958460103
205,-1.1838589760383753,-0.9218571846641436,-1.542932080971879,-0.22447440276396136,-1.3099843930820723,-0.6457236533550045
206,-1.1838589760383753,-0.9218571846641436,-1.542932080971879,-0.22447440276396136,-1.3099843930820723,-0.20095239688520172
207,-1.1838589760383753,-0.9218571846641436,-1.542932080971879,-0.22447440276396136,-1.3099843930820723,0.24381885958460103
208,-1.1838589760383753,-0.9218571846641436,-1.542932080971879,0.2136066937820669,-1.742840215057747,-0.20095239688520172
209,-1.1838589760383753,-0.9218571846641436,-1.542932080971879,0.2136066937820669,-1.742840215057747,0.6885901160544038
210,-1.1838589760383753,-0.9218571846641436,-1.542932080971879,0.2136066937820669,-1.3099843930820723,-0.20095239688520172
211,-1.1838589760383753,-0.9218571846641436,-1.542932080971879,0.2136066937820669,-1.3099843930820723,0.24381885958460103
212,-1.1838589760383753,-0.9218571846641436,-1.542932080971879,0.2136066937820669,-1.3099843930820723,0.6885901160544038
213,-1.1838589760383753,-0.9218571846641436,-1.542932080971879,0.6516877903280952,-1.742840215057747,0.24381885958460103
214,-1.1838589760383753,-0.9218571846641436,-1.542932080971879,0.6516877903280952,-1.742840215057747,1.1333613725242067
215,-1.1838589760383753,-0.9218571846641436,-1.542932080971879,0.6516877903280952,-1.3099843930820723,0.24381885958460103
216,-1.1838589760383753,-0.9218571846641436,-1.542932080971879,0.6516877903280952,-1.3099843930820723,0.6885901160544038
217,-1.1838589760383753,-0.9218571846641436,-1.542932080971879,0.6516877903280952,-1.3099843930820723,1.1333613725242067
218,-1.1838589760383753,-0.9218571846641436,-1.542932080971879,1.0897688868741235,-1.742840215057747,0.6885901160544038
219,-1.1838589760383753,-0.9218571846641436,-1.542932080971879,1.0897688868741235,-1.742840215057747,1.5781326289940092
220,-1.1838589760383753,-0.9218571846641436,-1.542932080971879,1.0897688868741235,-1.3099843930820723,0.6885901160544038
221,-1.1838589760383753,-0.9218571846641436,-1.542932080971879,1.0897688868741235,-1.3099843930820723,1.1333613725242067
222,-1.1838589760383753,-0.9218571846641436,-1.542932080971879,1.0897688868741235,-1.3099843930820723,1.5781326289940092
223,-1.1838589760383753,-0.9218571846641436,-1.542932080971879,1.5278499834201518,-1.742840215057747,1.1333613725242067
224,-1.1838589760383753,-0.9218571846641436,-1.542932080971879,1.5278499834201518,-1.3099843930820723,1.1333613725242067
225,-1.1838589760383753,-0.9218571846641436,-1.542932080971879,1.5278499834201518,-1.3099843930820723,1.5781326289940092
226,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,-0.6625554993099896,-1.742840215057747,-0.6457236533550045
227,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,-0.6625554993099896,-1.742840215057747,-0.20095239688520172
228,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,-0.6625554993099896,-1.3099843930820723,-0.20095239688520172
229,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,-0.6625554993099896,-0.8771285711063972,-0.6457236533550045
230,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,-0.6625554993099896,-0.8771285711063972,-0.20095239688520172
231,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,-0.22447440276396136,-1.742840215057747,-0.6457236533550045
232,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,-0.22447440276396136,-1.742840215057747,-0.20095239688520172
